commit	timestamp	overall_accuracy	session_recall	latency_p50	latency_p95	knowledge_update	multi_session	single_session_assistant	single_session_preference	single_session_user	temporal_reasoning	description
f352f58	20260328_064259	0.5200	0.6658	516	718	0.5000	0.3333	1.0000	0.5000	0.7857	0.3846	Exp 11: embedding-3-large 3072d (+recall but -accuracy, score distribution change)
f352f58	20260328_071034	0.5600	0.6608	372	610	0.7500	0.3333	1.0000	0.8333	0.7857	0.3077	Exp 12: embedding-3-large@1536 Matryoshka (+knowledge but -temporal)
f352f58	20260328_073552	0.5800	0.6475	318	468	0.6875	0.3704	1.0000	0.6667	0.7857	0.4231	Exp 13: gpt-4o judge (stricter than mini — Exp 8 score is real)
4de8a32	20260328_100426	0.5200	0.6475	609	714	0.5625	0.2963	1.0000	0.5000	0.8571	0.3462	Exp 14: Python session expansion (REGRESSED — full sessions flood context)
4de8a32	20260328_101257	0.5100	0.6433	1420	1627	0.5625	0.3333	0.9091	0.6667	0.8571	0.2692	Exp 14a: Rust session expansion + facts (REGRESSED — expansion floods context + 4x latency)
4de8a32	20260328_102056	0.5600	0.6475	1265	1437	0.5625	0.3704	0.9091	0.8333	0.7857	0.4231	Exp 15: Rust fact search only (facts table near-empty, +latency for no gain)
4de8a32	20260328_103334	0.5341	0.6278	1299	1476	0.6154	0.2609	1.0000	0.3333	0.8462	0.4800	Exp 16: knowledge-aware prompt (temporal 48%, but multi-session crashed)
4de8a32	20260328_104624	0.5700	0.6558	4586	7547	0.6250	0.3704	0.9091	0.3333	0.8571	0.5000	Exp 17: Python query decomposition (temporal 50%, but hurts simple categories)
4de8a32	20260328_105722	0.5800	0.6475	1320	1563	0.5000	0.3704	1.0000	0.5000	0.8571	0.5385	Exp 18: Rust decomposition broad (temporal 54% RECORD, but 45/100 trigger too much)
4de8a32	20260328_110649	0.6100	0.6475	1276	1502	0.5625	0.4444	1.0000	0.6667	0.8571	0.5000	Exp 19: Rust decomposition tightened (61% stale-index, temporal 50%, multi 44%)
4de8a32	20260328_115042	0.5600	0.6475	351	1025	0.5000	0.3704	1.0000	0.6667	0.8571	0.4231	Exp 21: decomp + date-text expansion fresh ingest (date-text hurts, removed)
4de8a32	20260328_121812	0.5800	0.6475	341	957	0.5000	0.4074	1.0000	1.0000	0.7857	0.4231	Exp 22: decomp only fresh ingest (still -3% vs Exp 8, decomp reverted)
4de8a32	20260328_124544	0.6300	0.6475	342	525	0.6250	0.4444	1.0000	0.8333	0.8571	0.5000	Exp 23: temporal fallback only (BEST 63%, temporal 50%)
f0cbcee	20260328_135841	0.5657	0.6540	378	809	0.4375	0.4444	0.9091	0.6667	0.8571	0.4400	Exp 24: BM25 always-on hybrid (noise dilution, -6.4% vs Exp 23)
f0cbcee	20260328_140713	0.5800	0.6475	1317	1461	0.5625	0.4074	1.0000	0.5000	0.8571	0.4615	Exp 25: BM25 conditional fallback (still below Exp 23)
f0cbcee	20260328_151159	0.4500	0.6475	329	563	0.5625	0.2593	0.9091	0.1667	0.7857	0.2692	Exp 26: session-grouped ordering (catastrophic)
f0cbcee	20260328_162239	0.5800	0.6475	506	716	0.5625	0.4815	0.9091	0.5000	0.8571	0.4231	Exp 27: NDCG session retrieval (multi-session 48% best, but overall 58%)
f0cbcee	20260328_172842	0.6000	0.6517	343	483	0.5000	0.3704	1.0000	0.5000	0.8571	0.6154	Exp 28: date-enriched embeddings (temporal 61.5% RECORD)
f0cbcee	20260328_182602	0.5400	0.6517	329	521	0.4375	0.3333	1.0000	0.5000	0.8571	0.4615	Exp 29: full enrichment date+context+facts (context/facts hurt, reverted to date-only)
f0cbcee	20260328_192551	0.6100	0.6517	341	496	0.6250	0.4444	1.0000	1.0000	0.8571	0.3846	Exp 30: date-only enrichment validation (61%, temporal high-variance)
f1daa23	20260328_210231	0.5500	0.6733	439	611	0.5625	0.3333	0.9091	0.5000	0.8571	0.4615	Exp 31: LLM memory extraction (recall 67.3% BEST, but memories flood context -accuracy)
3578855	20260328_231831	0.6100	0.6617	640	1054	0.5625	0.4074	1.0000	0.6667	0.8571	0.5385	Exp 33: date+temporal+statement+BM25 entity (recall 66.2% best, but 640ms latency)
3578855	20260328_232614	0.6000	0.6517	1261	1450	0.7500	0.3704	1.0000	0.5000	0.8571	0.4615	Exp 34: no statement re-query (stale index inflated latency)
db644f3	20260329_013628	0.5500	0.6517	342	542	0.5000	0.4074	1.0000	0.8333	0.7857	0.3462	Exp 36: chronological assembler (55%, LLM variance low run)
db644f3	20260329_014520	0.5900	0.6517	1328	1627	0.5625	0.2963	1.0000	0.8333	0.8571	0.5385	Exp 37: date-prefixed retrieve content (stale index latency)
8d7ed8e	20260329_023555	0.6200	0.6558	324	517	0.6250	0.4444	0.8182	0.6667	0.8571	0.5769	Exp 38: round-level storage (temporal 58%, multi 44%, but assistant dropped 82%)
8d7ed8e	20260329_035844	0.5900	0.6425	417	550	0.5625	0.3704	1.0000	0.8333	0.8571	0.4615	Exp 39: round+raw assistant 3x chunks (300GB bloat, reverted to round-only)
4073253	20260329_044815	0.5900	0.6558	298	447	0.5625	0.4074	0.7273	0.6667	0.8571	0.5769	Exp 40: round-only validation (298ms p50, temporal 58%, assistant 73%)
82de89e	20260329_055326	0.5800	0.6517	365	531	0.5625	0.2963	1.0000	0.8333	0.7857	0.5385	Exp 41: BM25 entity fallback score<0.4 (doesn't trigger, scores above threshold)
f0cbcee	20260328_151159	0.4500	0.6475	329	563	0.5625	0.2593	0.9091	0.1667	0.7857	0.2692	Exp 26: session-grouped ordering (CATASTROPHIC — top sessions monopolize)
4de8a32	20260328_124544	0.6300	0.6475	342	525	0.6250	0.4444	1.0000	0.8333	0.8571	0.5000	Exp 23: temporal fallback only clean baseline (NEW BEST 63%, temporal 50%)
4de8a32	20260328_104624	0.5700	0.6558	4586	7547	0.6250	0.3704	0.9091	0.3333	0.8571	0.5000	Exp 17: query decomposition (temporal 50% RECORD, but hurts simple categories)
